Algoritmo,Acurácia,Precisão,Recall,F1-score,Parametros
KNN,0.7847338965377822,0.7844926555455646,0.7840306063638885,0.7842084002044432,"{'n_neighbors': 61, 'metric': 'cosine', 'weights': 'distance'}"
Decision Tree,0.9502904687932244,0.950750590558422,0.9497748322833768,0.95015774314874,"{'max_depth': 26, 'criterion': 'log_loss', 'min_samples_split': 94, 'min_samples_leaf': 5}"
Rede Neural (MLP),0.9211371906454152,0.9214791333087072,0.9205756507300108,0.9209273209703266,"{'hidden_layer_sizes': (200, 200, 200), 'activation': 'tanh', 'solver': 'adam', 'learning_rate_init': 0.001, 'max_iter': 835, 'batch_size': 25}"
Regressão Logística,0.7354074011022919,0.7436699205925706,0.7310449158079779,0.7304118060268916,"{'solver': 'saga', 'penalty': 'l1', 'max_iter': 91}"
Random Forest,0.958802374821782,0.9595444166106906,0.9581713982432304,0.9586784982073028,"{'n_estimators': 629, 'criterion': 'gini'}"
Rede Neural (MLP),0.9259038580214074,0.9263672660114916,0.925287267260634,0.9256947369520468,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'lbfgs', 'learning_rate_init': 0.01, 'max_iter': 312, 'batch_size': 18}"
KNN,0.832783606068989,0.8386629767779177,0.8299364327104392,0.8309780416226722,"{'n_neighbors': 364, 'metric': 'manhattan', 'weights': 'distance'}"
Decision Tree,0.9501415104377248,0.95050912598868,0.9496808599176354,0.9500152314388448,"{'max_depth': 78, 'criterion': 'log_loss', 'min_samples_split': 60, 'min_samples_leaf': 25}"
Rede Neural (MLP),0.9183921009512056,0.9192244683597132,0.9175479626387226,0.9181141235133689,"{'hidden_layer_sizes': (50, 100, 50), 'activation': 'relu', 'solver': 'lbfgs', 'learning_rate_init': 0.05, 'max_iter': 189, 'batch_size': 49}"
Regressão Logística,0.7353010022769348,0.7435451112933236,0.7309409670544422,0.7303081731039103,"{'solver': 'saga', 'penalty': None, 'max_iter': 83}"
Random Forest,0.9583342199902112,0.9590383050135712,0.9577199859733638,0.9582108815370296,"{'n_estimators': 349, 'criterion': 'gini'}"
Decision Tree,0.94960951631094,0.949924413890746,0.949180405768368,0.9494858667786956,"{'max_depth': 28, 'criterion': 'entropy', 'min_samples_split': 7, 'min_samples_leaf': 16}"
Rede Neural (MLP),0.9263932926180496,0.9269088488537738,0.9257485969508306,0.9261800007061248,"{'hidden_layer_sizes': (200, 200, 200), 'activation': 'logistic', 'solver': 'lbfgs', 'learning_rate_init': 0.009, 'max_iter': 675, 'batch_size': 5}"
Regressão Logística,0.7355563594577916,0.7429775996041417,0.7313791316030247,0.7308932230016798,"{'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 24}"
Random Forest,0.9584618985806396,0.9591349512427848,0.9578636633756834,0.9583406708829756,"{'n_estimators': 341, 'criterion': 'entropy'}"
KNN,0.7880535398889196,0.799107657267728,0.7838100934481904,0.7840951376122938,"{'n_neighbors': 817, 'metric': 'cityblock', 'weights': 'uniform'}"
Decision Tree,0.950162790202796,0.9503027940792892,0.94986087670032,0.9500552092994368,"{'max_depth': 51, 'criterion': 'log_loss', 'min_samples_split': 45, 'min_samples_leaf': 6}"
Rede Neural (MLP),0.9156044517268528,0.9156518785397232,0.9152439668164494,0.9154222715975948,"{'hidden_layer_sizes': (200, 200), 'activation': 'logistic', 'solver': 'adam', 'learning_rate_init': 0.001, 'max_iter': 345, 'batch_size': 49}"
KNN,0.7666532266621395,0.7776604182152875,0.762259965210311,0.7620173146788424,"{'n_neighbors': 797, 'metric': 'manhattan', 'weights': 'uniform'}"
Decision Tree,0.9196995097935192,0.920052438412111,0.9191374295919632,0.9194898016984254,"{'max_depth': 96, 'criterion': 'gini', 'min_samples_split': 21, 'min_samples_leaf': 21}"
KNN,0.8325870593977464,0.8346643239128775,0.8308139920809965,0.8315765919727968,"{'n_neighbors': 52, 'metric': 'cityblock', 'weights': 'distance'}"
Decision Tree,0.920718120662946,0.9211050810606696,0.920138819912921,0.9205072572789976,"{'max_depth': 28, 'criterion': 'gini', 'min_samples_split': 50, 'min_samples_leaf': 17}"
KNN,0.8442108399123274,0.8451428002247504,0.8429463699619808,0.8435413547599444,"{'n_neighbors': 40, 'metric': 'manhattan', 'weights': 'uniform'}"
Decision Tree,0.9453748430617326,0.9458658783800864,0.944821940846416,0.9452249850660124,"{'max_depth': 11, 'criterion': 'entropy', 'min_samples_split': 8, 'min_samples_leaf': 5}"
Regressão Logística,0.7354925201625774,0.7437598429677065,0.7311301791328151,0.7304985321629613,"{'solver': 'saga', 'penalty': 'l2', 'max_iter': 100}"
Random Forest,0.9585682974059966,0.9592716829877824,0.9579553369175028,0.9584457482103363,"{'n_estimators': 400, 'criterion': 'gini'}"
Rede Neural (MLP),0.9259038580214074,0.9262051071950892,0.9253889761577124,0.9257137938745424,"{'hidden_layer_sizes': (50, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 200, 'batch_size': 128}"
Regressão Logística,0.7360457940544336,0.7444109355067268,0.7316703619308662,0.7310368178064139,"{'solver': 'saga', 'penalty': None, 'max_iter': 500}"
Regressão Logística,0.7355563594577916,0.7438480120976263,0.7311897426222584,0.7305556211820986,"{'solver': 'saga', 'penalty': None, 'max_iter': 700}"
Regressão Logística,0.735471240397506,0.7428880622380895,0.7312938682781875,0.7308066029720672,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500}"
Regressão Logística,0.7353435618070776,0.7434255627279847,0.7310186707503359,0.7304149584338124,"{'solver': 'saga', 'penalty': 'l2', 'max_iter': 1000}"
KNN,0.7880652759798824,0.797603631714751,0.78416451006067,0.7845204982253331,"{'n_neighbors': 916, 'metric': 'manhattan', 'weights': 'distance'}"
Decision Tree,0.9185747936251936,0.9187980743049156,0.918095856240196,0.9183793358875814,"{'max_depth': 43, 'criterion': 'log_loss', 'min_samples_split': 42, 'min_samples_leaf': 35}"
Regressão Logística,0.7336120365851071,0.7406621722712871,0.7295811185619892,0.7290842263298087,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 58}"
Rede Neural (MLP),0.8605564161874244,0.8631592238654411,0.8587809674430484,0.8596885795339289,"{'hidden_layer_sizes': (50, 100, 50), 'activation': 'logistic', 'solver': 'lbfgs', 'learning_rate_init': 0.007, 'max_iter': 226, 'batch_size': 98}"
Random Forest,0.9346603569382256,0.9352290037678708,0.9340325850080576,0.9344744514350468,"{'n_estimators': 519, 'criterion': 'log_loss'}"
KNN,0.8186448231224668,0.82116021430504,0.8166300930899963,0.8173908194116044,"{'n_neighbors': 41, 'metric': 'manhattan', 'weights': 'uniform'}"
Decision Tree,0.9207605627825054,0.9209662009267428,0.920303221933544,0.9205738086226708,"{'max_depth': 88, 'criterion': 'entropy', 'min_samples_split': 68, 'min_samples_leaf': 3}"
Rede Neural (MLP),0.8833902765104089,0.8839601299941411,0.8825414131410798,0.8830147090826763,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'logistic', 'solver': 'lbfgs', 'learning_rate_init': 0.009, 'max_iter': 741, 'batch_size': 44}"
Regressão Logística,0.7336544787046665,0.7406991762115263,0.729625346779592,0.7291304123149775,"{'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 56}"
Random Forest,0.9347240201175648,0.9352849963595308,0.9341006441030766,0.9345390370455068,"{'n_estimators': 874, 'criterion': 'gini'}"
KNN,0.8233983405131252,0.8271391677485497,0.821051455190995,0.82191479503859,"{'n_neighbors': 137, 'metric': 'manhattan', 'weights': 'distance'}"
Decision Tree,0.9195721834348408,0.9199685168075358,0.9189824269471653,0.9193565011089668,"{'max_depth': 77, 'criterion': 'log_loss', 'min_samples_split': 12, 'min_samples_leaf': 22}"
KNN,0.8238864248880589,0.8275963409266394,0.8215514958503547,0.8224159840218341,"{'n_neighbors': 127, 'metric': 'cityblock', 'weights': 'distance'}"
Decision Tree,0.9196782887337394,0.9200406072410588,0.919110165177318,0.9194672991531312,"{'max_depth': 21, 'criterion': 'log_loss', 'min_samples_split': 43, 'min_samples_leaf': 19}"
Rede Neural (MLP),0.8812045073530972,0.8811644409545506,0.8807975749736671,0.8809564679014772,"{'hidden_layer_sizes': (200, 200, 200), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.009, 'max_iter': 770, 'batch_size': 68}"
Regressão Logística,0.7331451732699531,0.7401042802308522,0.7291289435406496,0.7286366437803801,"{'solver': 'newton-cholesky', 'penalty': None, 'max_iter': 65}"
Random Forest,0.9345754726991066,0.9351059679502792,0.9339681633334562,0.934392878334067,"{'n_estimators': 758, 'criterion': 'log_loss'}"
KNN,0.7944740360333595,0.7999742594994621,0.7914524237768719,0.7921034115516103,"{'n_neighbors': 198, 'metric': 'manhattan', 'weights': 'uniform'}"
Decision Tree,0.9207393417227256,0.9210394744637582,0.9202158706173889,0.9205397033108496,"{'max_depth': 22, 'criterion': 'gini', 'min_samples_split': 47, 'min_samples_leaf': 11}"
Rede Neural (MLP),0.8689811769199753,0.8702244122793092,0.8677370958045116,0.8684105942005379,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'logistic', 'solver': 'lbfgs', 'learning_rate_init': 0.1, 'max_iter': 384, 'batch_size': 75}"
Regressão Logística,0.7336332576448867,0.7406806741458968,0.7296032326707906,0.7291073195752978,"{'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 96}"
Random Forest,0.9340237251448338,0.934558090572822,0.9334120809593798,0.9338389962136842,"{'n_estimators': 718, 'criterion': 'log_loss'}"
KNN,0.8268361521974408,0.8300577125698012,0.824659692346043,0.8255094349683283,"{'n_neighbors': 97, 'metric': 'manhattan', 'weights': 'distance'}"
Decision Tree,0.914373023788808,0.9150812201051584,0.9135885050514224,0.9141005489759916,"{'max_depth': 13, 'criterion': 'log_loss', 'min_samples_split': 11, 'min_samples_leaf': 19}"
Rede Neural (MLP),0.8955499437641916,0.8988580513046233,0.8937724286166617,0.8948753026446896,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'learning_rate_init': 0.007, 'max_iter': 1043, 'batch_size': 93}"
Regressão Logística,0.7339727946013624,0.7413048075463593,0.7298832373611864,0.7293463166480114,"{'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 27}"
Random Forest,0.934469367400208,0.9350009658882386,0.9338610263266782,0.9342863293271712,"{'n_estimators': 915, 'criterion': 'log_loss'}"
Regressão Logística,0.7336332576448867,0.7406806741458968,0.7296032326707906,0.7291073195752978,"{'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 1421}"
KNN,0.8063790505697854,0.812916122346671,0.8032318182701457,0.8039913320810012,"{'n_neighbors': 392, 'metric': 'l1', 'weights': 'distance'}"
Decision Tree,0.91963584661418,0.9200450645242653,0.919038468661882,0.9194187359686739,"{'max_depth': 84, 'criterion': 'entropy', 'min_samples_split': 55, 'min_samples_leaf': 24}"
Rede Neural (MLP),0.8835600449886467,0.8832962784770926,0.8836058953852267,0.8834209012615519,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'learning_rate_init': 0.009, 'max_iter': 2099, 'batch_size': 21}"
Regressão Logística,0.7336332576448867,0.7406806741458968,0.7296032326707906,0.7291073195752978,"{'solver': 'newton-cholesky', 'penalty': 'l2', 'max_iter': 755}"
Random Forest,0.9350211149544808,0.9355993457568961,0.9343896404029215,0.9348354964765562,"{'n_estimators': 583, 'criterion': 'gini'}"
